time,displacement,velocity,force
2.63999999999999,0.000524738767480619,0.000238051908861976,9.25718865429228
2.64299999999999,0.000525591663543239,0.000330502833663013,9.23160950577622
2.64599999999999,0.000526721487120303,0.000422656405087734,9.19772243958106
2.64899999999999,0.000528127221676073,0.000514429690225158,9.15555795287931
2.65199999999999,0.000529807602370817,0.000605740098407235,9.10515399195013
2.65499999999999,0.000531761117199115,0.000696505455534734,9.04655591803034
2.65799999999999,0.000533986008350594,0.000786644078028263,8.97981646649256
2.66099999999999,0.000536480273791869,0.000876074846337847,8.90499569938708
2.66399999999999,0.000539241669068273,0.000964717277944921,8.82216095139024
2.66699999999999,0.000542267709323739,0.00105249159979104,8.73138676920786
2.66999999999999,0.000545555671537042,0.00113931882006813,8.63275484448845
2.67299999999999,0.000549102596972357,0.00122512079930565,8.52635394030633
2.67599999999999,0.000552905293841955,0.00130982032069074,8.41227981128103
2.67899999999999,0.000556960340178628,0.001393341159558,8.29063511740475
2.68199999999999,0.000561264086915255,0.00147560815198643,8.1615293316554
2.68499999999999,0.000565812661168743,0.0015565472624418,8.02507864147847
2.68799999999999,0.000570601969725396,0.00163608565040349,7.8814058442263
2.69099999999999,0.000575627702724552,0.00171415173591591,7.73064023664889
2.69399999999999,0.000580885337537198,0.00179067526400558,7.57291749853571
2.69699999999999,0.000586370142836059,0.00186558736790569,7.40837957061313
2.69999999999999,0.000592077182853499,0.00193882063103147,7.23717452680751
2.70299999999999,0.000598001321823405,0.00201030914765044,7.05945644098881
2.70599999999999,0.000604137228603059,0.00207998858219303,6.87538524831459
2.70899999999999,0.000610479381470831,0.00214779622715014,6.6851266012993
2.71199999999999,0.000617022073095381,0.00221367105950553,6.48885172073836
2.71499999999999,0.0006237594156719,0.00227755379565237,6.28673724162107
2.71799999999999,0.000630685346220759,0.00233938694474435,6.07896505417121
2.72099999999999,0.000637793632043813,0.00239911486043346,5.8657221401582
2.72399999999999,0.000645077876333423,0.00245668379094785,5.64720040462629
2.72699999999999,0.000652531523929186,0.00251204192746472,5.42359650319303
2.72999999999999,0.000660147867217153,0.00256513945073461,5.19511166507267
2.73299999999999,0.000667920052166259,0.00261592857591536,4.96195151198351
2.73599999999999,0.000675841084496508,0.00266436359557505,4.72432587310238
2.73899999999999,0.000683903835973377,0.00271040092082557,4.48244859623265
2.74199999999999,0.000692101050822769,0.00275399912054957,4.23653735535573
2.74499999999999,0.000700425352260743,0.00279511895868557,3.98681345473932
2.74799999999999,0.000708869249132144,0.0028337234295377,3.73350162977859
2.75099999999999,0.000717425142652161,0.00286977779107821,3.47682984474962
2.75399999999999,0.000726085333244738,0.00290324959621288,3.21702908765702
2.75699999999999,0.000734842027471699,0.00293410872198111,2.95433316236045
2.75999999999999,0.000743687345046334,0.00296232739666451,2.688978478167
2.76299999999999,0.000752613325925149,0.00298788022477943,2.4212038370789
2.76599999999999,0.000761611937471389,0.00301074420993114,2.15125021888791
2.76899999999999,0.000770675081683887,0.00303089877550892,1.87936056430991
2.77199999999999,0.00077979460248474,0.00304832578320357,1.60577955635471
2.77499999999999,0.00078896229305925,0.00306300954933056,1.33075340012797
2.77799999999999,0.000798169903241523,0.00307493685894421,1.05452960126334
2.78099999999999,0.000807409146939079,0.00308409697773017,0.777356743184154
2.78399999999999,0.000816671709589797,0.00309048166166553,0.499484263395251
2.78699999999999,0.00082594925564448,0.00309408516443776,0.221162229006133
2.78999999999999,0.000835233436068304,0.00309490424261595,-0.0573588883124607
2.79299999999999,0.000844515895854403,0.00309293815856962,-0.335828437736057
2.79599999999999,0.000853788281542835,0.00308818868113243,-0.613995814855184
2.799,0.000863042248738146,0.00308066008401031,-0.891610687202339
2.802,0.00087226946961878,0.00307035914193531,-1.16842321953422
2.805,0.00088146164043158,0.00305729512456874,-1.44418429866651
2.808,0.000890610488964616,0.00304147978815905,-1.71864575765882
2.811,0.00089970778199164,0.00302292736496189,-1.99156059914811
2.814,0.000908745332681449,0.00300165455043198,-2.26268321762959
2.817,0.000917715007965496,0.00297768048819832,-2.53176962048495
2.82,0.000926608735857125,0.00295102675283604,-2.79857764755925
2.823,0.000935418512715824,0.00292171733045078,-3.06286718908855
2.826,0.000944136410449983,0.00288977859709267,-3.32440040178247
2.829,0.000952754583651653,0.00285523929501965,-3.58294192286699
2.832,0.000961265276656905,0.00281813050683128,-3.83825908189502
2.835,0.000969660830525416,0.00277848562749645,-4.09012211013397
2.838,0.000977933689933015,0.00273634033430011,-4.33830434734205
2.841,0.000986076409970979,0.00269173255473603,-4.58258244574712
2.844,0.000994081662845967,0.00264470243237458,-4.82273657104454
2.847,0.00100194224447455,0.00259529229073617,-5.0585506002331
2.85,0.00100965108096643,0.00254354659520285,-5.28981231611111
2.853,0.00101720123499044,0.00248951191300243,-5.51631359825745
2.856,0.00102458591201773,0.00243323687130106,-5.73785061032583
2.859,0.0010317984664364,0.00237477211344198,-5.95422398348371
2.862,0.00103883240753206,0.00231417025336993,-6.16523899583068
2.865,0.00104568140532913,0.00225148582828201,-6.37070574763499
2.868,0.00105233929628733,0.00218677524954792,-6.57043933223042
2.871,0.00105880008884851,0.00212009675194339,-6.76426000241971
2.874,0.00106505796882865,0.00205151034124285,-6.95199333223486
2.877,0.00107110730465026,0.00198107774021814,-7.13347037390866
2.88,0.00107694265241038,0.0019088623330922,-7.30852780991623
2.883,0.00108255876077981,0.00183492910849746,-7.47700809994966
2.886,0.00108795057572891,0.0017593446009904,-7.63875962269365
2.889,0.00109311324507595,0.00168217683117491,-7.79363681227433
2.892,0.00109804212285368,0.00160349524448829,-7.94150028925874
2.895,0.00110273277349049,0.00152337064870496,-8.08221698608678
2.898,0.00110718097580208,0.00144187515021423,-8.21566026682303
2.901,0.00111138272679025,0.00135908208912934,-8.34171004112042
2.904,0.0011153342452454,0.00127506597328629,-8.46025287229346
2.907,0.0011190319751493,0.00118990241119173,-8.57118207940348
2.91,0.00112247258887531,0.00110366804398042,-8.67439783326423
2.913,0.00112565299018306,0.00101644047644326,-8.76980724628139
2.916,0.00112857031700481,0.000928298207188222,-8.85732445604502
2.919,0.00113122194402119,0.000839320557996848,-8.93687070259994
2.922,0.00113360548502376,0.000749587602439946,-9.00837439932427
2.925,0.00113571879506252,0.000659180093816741,-9.07177119735254
2.928,0.00113755997237616,0.000568179392482312,-9.12700404348523
2.931,0.00113912736010356,0.000476667392628723,-9.17402323153282
2.934,0.00114041954777487,0.000384726448585733,-9.21278644704789
2.937,0.00114143537258085,0.000292439300707416,-9.24325880540521
2.94,0.0011421739204193,0.000199889000911387,-9.26541288319555
2.943,0.00114263452671774,0.000107158837937638,-9.27922874290482
2.946,0.00114281677703146,1.43322623942564e-05,-9.28469395085643
2.949,0.00114272050741652,-7.85071883425328e-05,-9.28180358840074
2.952,0.00114234580457729,-0.000171275965306405,-9.2705602563414
2.955,0.00114169300578844,-0.000263890583129407,-9.25097407259486
2.958,0.00114076269859142,-0.000356267695173189,-9.22306266308478
2.961,0.0011395557202657,-0.000448324168535396,-9.18685114587989
2.964,0.00113807315707534,-0.000539977158863702,-9.14237210858939
2.967,0.00113631634329137,-0.000631144184910177,-9.08966557903623
2.97,0.00113428685999111,-0.000721743202758877,-9.02877898923473
2.973,0.00113198653363525,-0.000811692679659868,-8.95976713270493
2.976,0.00112941743442422,-0.000900911667403233,-8.88269211516208
2.979,0.00112658187443513,-0.000989319875167034,-8.79762329862566
2.982,0.00112348240554108,-0.00107683774177367,-8.70463723899816
2.985,0.00112012181711465,-0.00116338650728959,-8.60381761716993
2.988,0.00111650313351765,-0.00124888828390397,-8.49525516371196
2.991,0.00111262961137943,-0.0013332661260225,-8.3790475772245
2.994,0.00110850473666613,-0.00141644409951327,-8.25529943641479
2.997,0.00110413222154355,-0.00149834735004241,-8.12412210598332
3,0.00109951600103646,-0.00157890217043794,-7.98563363640304
3.003,0.00109466022948735,-0.0016580360670213,-7.83995865768187
3.006,0.00108956927681784,-0.0017356778248468,-7.68722826720406
3.009,0.00108424772459601,-0.00181175757179028,-7.52757991175137
3.012,0.00107870036191331,-0.00188620684142938,-7.36115726381021
3.015,0.00107293218107476,-0.00195895863465867,-7.18811009227601
3.018,0.00106694837310615,-0.0020299474799844,-7.00859412767137
3.021,0.00106075432308252,-0.00209910949244443,-6.82277092199901
3.024,0.00105435560528195,-0.00216638243110043,-6.63080770335584
3.027,0.0010477579781691,-0.00223170575505052,-6.43287722543895
3.03,0.00104096737921298,-0.00229502067791209,-6.22915761207886
3.033,0.00103398991954363,-0.00235627022072554,-6.01983219694013
3.036,0.00102683187845254,-0.00241539926323154,-5.80508935853335
3.039,0.00101949969774171,-0.00247235459347561,-5.58512235068717
3.042,0.00101199997592645,-0.00252708495569525,-5.36012912863289
3.045,0.00100433946229722,-0.00257954109644677,-5.13031217085804
3.048,0.000996525050845677,-0.00262967580893003,-4.89587829688941
3.051,0.000988563774060574,-0.00267744397547141,-4.6570384811694
3.054,0.000980462796599013,-0.00272280260812675,-4.41400766319322
3.057,0.000972229408838731,-0.00276571088736754,-4.16700455407781
3.06,0.000963871020317262,-0.00280613019881583,-3.91625143973659
3.06300000000001,0.000955395153063858,-0.00284402416799459,-3.66197398083711
3.06600000000001,0.000946809434830181,-0.00287935869306226,-3.40440100972162
3.06900000000001,0.000938121592225842,-0.00291210197550217,-3.14376432447342
3.07200000000001,0.000929339443764985,-0.00294222454873907,-2.88029848031417
3.07500000000001,0.000920470892830154,-0.00296969930465708,-2.61424057852001
3.07800000000001,0.000911523920559791,-0.00299450151799523,-2.34583005304637
3.08100000000001,0.000902506578665756,-0.00301660886859847,-2.07530845505357
3.08400000000001,0.000893426982187333,-0.00303600146150439,-1.80291923552702
3.08700000000001,0.000884293302188251,-0.00305266184484734,-1.52890752618777
3.09000000000001,0.000875113758403284,-0.00306657502556399,-1.25351991889044
3.09300000000001,0.000865896611841046,-0.00307772848288602,-0.977004243707214
3.09600000000001,0.000856650157349653,-0.00308611217960808,-0.699609345897437
3.09900000000001,0.00084738271615192,-0.00309171857112057,-0.421584861963674
3.10200000000001,0.000838102628356827,-0.00309454261219927,-0.143180994995677
3.10500000000001,0.000828818245453996,-0.00309458176154582,0.135351710495539
3.10800000000001,0.000819537922797911,-0.00309183598407463,0.413762594050862
3.11100000000001,0.000810270012088674,-0.00308630775094456,0.691801104840615
3.11400000000001,0.000801022853856041,-0.00307800203733501,0.969217027143398
3.11700000000001,0.000791804769953514,-0.00306692631796863,1.24576070552339
3.12000000000001,0.000782624056069242,-0.00305309056038463,1.5211832695034
3.12300000000001,0.00077348897426046,-0.00303650721596861,1.79523685753155
3.12600000000001,0.000764407745518209,-0.00301719120874727,2.0676748400399
3.12900000000001,0.000755388542368997,-0.00299515992195772,2.33825204139454
3.13200000000001,0.000746439481520085,-0.00297043318240383,2.60672496053702
3.13500000000001,0.000737568616555001,-0.00294303324261342,2.87285199011898
3.13800000000001,0.000728783930685866,-0.00291298476081253,3.13639363393244
3.14100000000001,0.000720093329569043,-0.00288031477873469,3.39711272244023
3.14400000000001,0.000711504634190587,-0.00284505269728522,3.65477462621261
3.14700000000001,0.000703025573827891,-0.00280723025008236,3.90914746707795
3.15000000000001,0.000694663779093858,-0.00276688147489926,4.16000232679743
3.15300000000001,0.000686426775069875,-0.00272404268303225,4.40711345307604
3.15600000000001,0.000678321974533746,-0.00267875242662312,4.65025846272441
3.15900000000001,0.000670356671288702,-0.00263105146396486,4.88921854178873
3.16200000000001,0.000662538033599471,-0.00258098272282195,5.1237786424685
3.16500000000001,0.000654873097741329,-0.00252859126179827,5.35372767664514
3.16800000000001,0.000647368761667932,-0.00247392422978743,5.57885870584697
3.17100000000001,0.000640031778803627,-0.00241703082354196,5.79896912747996
3.17400000000001,0.000632868751965829,-0.00235796224339956,6.01386085715639
3.17700000000001,0.000625886127422938,-0.00229677164720629,6.22334050695742
3.18000000000001,0.000619090189093132,-0.0022335141024781,6.42721955946923
3.18300000000001,0.000612487052889273,-0.0021682465368438,6.62531453743595
3.18600000000001,0.000606082661215001,-0.00210102768681405,6.81744716887684
3.18900000000001,0.000599882777616972,-0.00203191804492247,7.00344454751904
3.19200000000001,0.000593892981598066,-0.00196097980528648,7.18313928840161
3.19500000000001,0.000588118663596208,-0.00188827680763679,7.35636967851065
3.19800000000001,0.000582565020133345,-0.001813874479866,7.52297982231017
3.20100000000001,0.000577237049138929,-0.00173783977914787,7.68281978203753
3.20400000000001,0.000572139545452124,-0.00166024113168043,7.83574571263735
3.20700000000001,0.000567277096506775,-0.00158114837110705,7.98161999121236
3.21000000000001,0.000562654078203032,-0.00150063267567087,8.12031134087472
3.21300000000001,0.00055827465096934,-0.00141876650415919,8.25169494888639
3.21600000000001,0.000554142756018333,-0.00133562353069548,8.37565257898218
3.21900000000001,0.00055026211180002,-0.00125127857843767,8.49207267777444
3.22200000000001,0.000546636210655427,-0.00116580755224233,8.60085047514356
3.22500000000001,0.000543268315673733,-0.00107928737035547,8.70188807852407
3.22800000000001,0.000540161457755711,-0.000991795895191333,8.79509456100132
3.23100000000001,0.000537318432886128,-0.000903411863261442,8.88038604313959
3.23400000000001,0.000534741799617548,-0.000814214814317115,8.95768576846795
3.23700000000001,0.000532433876767813,-0.000724285019769049,9.02692417255588
3.24000000000001,0.000530396741333262,-0.000633703410448485,9.08803894561665
3.24300000000001,0.000528632226619585,-0.000542551503774933,9.14097508858185
3.24600000000001,0.000527141920591968,-0.000450911330396012,9.18568496259691
3.24900000000001,0.000525927164446037,-0.000358865360365413,9.22212833189286
3.25200000000001,0.000524989051400876,-0.000266496428925434,9.25027239999581
3.25500000000001,0.000524328425715207,-0.000173887661960857,9.27009183924157
3.25800000000001,0.000523945881927614,-8.11224011912841e-05,9.2815688135689
3.26100000000001,0.000523841764321505,1.17158708307812e-05,9.28469299457069
3.26400000000001,0.000524016166615281,0.000104543605848581,9.27946157078891
3.26700000000001,0.000524468931878,0.000197277265088885,9.26587925024475
3.27000000000001,0.000525199652670605,0.000289833394441235,9.24395825620168
3.27300000000001,0.000526207671412594,0.000382128699561001,9.2137183161654
3.27600000000001,0.000527492080973806,0.000474080120828661,9.1751866441304
3.27900000000001,0.000529051725490773,0.000565604908097836,9.12839791608922
3.28200000000001,0.000530885201406925,0.000656620695164831,9.07339423882643
3.28500000000001,0.0005329908587357,0.000747045573892644,9.01022511202535
3.28800000000001,0.00053536680254542,0.000836798167922753,8.93894738372171
3.29100000000001,0.000538010894664605,0.000925797705908337,8.85962519914427
3.29400000000001,0.00054092075560619,0.00101396409420302,8.77232994298842
3.29700000000001,0.000544093766708896,0.00110121798893974,8.67714017517483
3.30000000000001,0.000547527072493861,0.00118748086743488,8.5741415601508
3.30300000000001,0.000551217583234375,0.00127267509885333,8.46342678979808
3.30600000000001,0.000555161977736427,0.00135672401407104,8.34509550001643
3.30900000000001,0.000559356706327562,0.00143955197467202,8.21925418105805
3.31200000000001,0.000563797994051345,0.00152108444101779,8.08601608169355
3.31500000000001,0.000568481844064573,0.00160124803932804,7.94550110729569
3.31800000000001,0.000573404041234163,0.00167997062771205,7.79783571193271
3.32100000000001,0.000578560155930491,0.00175718136109155,7.64315278456815
3.32400000000001,0.000583945548013764,0.00183281075495642,7.4815915294698
3.32700000000002,0.000589555371009829,0.00190679074789614,7.31329734093525
3.33000000000002,0.000595384576471683,0.00197905476285041,7.13842167244685
3.33300000000002,0.000601427918522728,0.002049537767024,6.95712190037382
3.33600000000002,0.000607679958577715,0.00211817633041188,6.76956118234414
3.33900000000002,0.000614135070237102,0.00218490868288195,6.57590831041369
3.34200000000002,0.000620787444350437,0.00224967476976392,6.37633755916484
3.34500000000002,0.000627631094244205,0.00231241630589455,6.17102852887109
3.34800000000002,0.000634659861109427,0.00237307682807025,5.96016598386893
3.35100000000002,0.00064186741954418,0.00243160174586022,5.74393968628244
3.35400000000002,0.000649247283246031,0.00248793839073411,5.52254422525019
3.35700000000002,0.000656792810849275,0.00254203606346015,5.29617884180816
3.36000000000002,0.000664497211901714,0.002593846079731,5.06504724958627
3.36300000000002,0.000672353552975614,0.00264332181397639,4.82935745147988
3.36600000000002,0.000680354763907317,0.0026904187413229,4.5893215524612
3.36900000000002,0.000688493644159917,0.00273509447766341,4.34515556869917
3.37200000000002,0.000696762869303259,0.00277730881779988,4.09707923315949
3.37500000000002,0.000705154997605431,0.00281702377162531,3.8453157978598
3.37800000000002,0.000713662476729826,0.0028542035983123,3.59009183295792
3.38100000000002,0.000722277650531733,0.00288881483847733,3.33163702285404
3.38400000000002,0.000730992765948355,0.00292082634429198,3.07018395949024
3.38700000000002,0.000739799979976043,0.00295020930751382,2.80596793303345
3.39000000000002,0.000748691366728472,0.00297693728541193,2.53922672013024
3.39300000000002,0.000757658924569405,0.00300098622456353,2.27020036992383
3.39600000000002,0.000766694583313626,0.00302233448250042,1.99913098802612
3.39900000000002,0.000775790211489566,0.0030409628471858,1.72626251863895
3.40200000000002,0.000784937623657081,0.00305685455430371,1.45184052502083
3.40500000000002,0.000794128587773791,0.00306999530234584,1.17611196849657
3.40800000000002,0.000803354832603373,0.00308037326548188,0.899324986208759
3.41100000000002,0.00081260805515911,0.00308797910420201,0.62172866781111
3.41400000000002,0.000821879928176023,0.00309280597372176,0.343572831304578
3.41700000000002,0.000831162107604848,0.00309484953014188,0.0651077982180355
3.42000000000002,0.000840446240121122,0.00309410793435757,-0.213415831664198
3.42300000000002,0.000849723970642606,0.00309058185371351,-0.491747405825248
3.42600000000002,0.000858986949848304,0.0030842744614033,-0.769636444586016
3.42900000000002,0.000868226841692284,0.00307519143361378,-1.04683286651998
3.43200000000002,0.000877435330905562,0.00306334094441689,-1.32308721350959
3.43500000000002,0.000886604130479281,0.00304873365841349,-1.59815087524174
3.43800000000002,0.000895724989122465,0.00303138272113597,-1.87177631294024
3.44100000000002,0.000904789698687622,0.00301130374721813,-2.14371728213401
3.44400000000002,0.000913790101557524,0.00298851480634308,-2.4137290542605
3.44700000000002,0.000922718097986516,0.00296303640698172,-2.68156863690483
3.45000000000002,0.00093156565338974,0.00293489147793653,-2.94699499247657
3.45300000000002,0.00094032480557372,0.00290410534770712,-3.20976925512733
3.45600000000002,0.000948987671901801,0.00287070572169637,-3.46965494571382
3.45900000000002,0.000957546456387992,0.00283472265727737,-3.7264181846132
3.46200000000002,0.000965993456712824,0.00279618853674383,-3.97982790219888
3.46500000000002,0.000974321071154926,0.0027551380381682,-4.2296560467876
3.46800000000002,0.000982521805432056,0.00271160810419373,-4.47567778987056
3.47100000000002,0.000990588279445454,0.00266563790878859,-4.71767172844388
3.47400000000002,0.000998513233921434,0.00261726882199194,-4.95542008425637
3.47700000000002,0.00100628953694424,0.00256654437268366,-5.18870889979524
3.48000000000002,0.00101391019037428,0.00251351020941132,-5.4173282308334
3.48300000000002,0.00102136833614602,0.00245821405930954,-5.64107233536511
3.48600000000002,0.00102865726243972,0.0024007056851488,-5.85973985875989
3.48900000000002,0.00103577040972167,0.0023410368405523,-6.07313401496809
3.49200000000002,0.0010427013766473,0.00227926122342119,-6.28106276361502
3.49500000000002,0.00104944392582198,0.00221543442761005,-6.48333898282437
3.49800000000002,0.00105599198941425,0.00214961389289622,-6.67978063761521
3.50100000000002,0.00106233967461643,0.00208185885328784,-6.87021094372123
3.50400000000002,0.00106848126894781,0.00201223028371722,-7.05445852668458
3.50700000000002,0.00107441124539543,0.00194079084516757,-7.23235757608139
3.51000000000002,0.00108012426738808,0.00186760482828227,-7.40374799473988
3.51300000000002,0.00108561519359881,0.00179273809550768,-7.56847554281704
3.51600000000002,0.00109087908257182,0.00171625802182136,-7.72639197660409
3.51900000000002,0.00109591119716937,0.00163823343409912,-7.87735518193574
3.52200000000002,0.00110070700883498,0.00155873454917552,-8.02122930208343
3.52500000000002,0.00110526220166875,0.00147783291065338,-8.15788486001714
3.52800000000002,0.00110957267631139,0.00139560132451943,-8.287198874926
3.53100000000002,0.00111363455363342,0.00131211379362381,-8.40905497289273
3.53400000000002,0.00111744417822606,0.00122744545108249,-8.52334349162227
3.53700000000002,0.0011209981216909,0.00114167249266251,-8.62996157913047
3.54000000000002,0.00112429318572518,0.00105487210821099,-8.72881328630391
3.54300000000002,0.00112732640500011,0.000967122412189428,-8.81980965324764
3.54600000000002,0.00113009504982942,0.000878502373375954,-8.90286878934304
3.54900000000002,0.00113259662862589,0.000789091743798779,-8.97791594694389
3.55200000000002,0.00113482889014365,0.00069897098696473,-9.04488358864418
3.55500000000002,0.00113678982550412,0.000608221205447533,-9.1037114480572
3.55800000000002,0.00113847767000388,0.000516924067900958,-9.15434658405126
3.56100000000002,0.00113989090470278,0.000425161735562548,-9.19674342839306
3.56400000000002,0.00114102825779087,0.000333016788314042,-9.23086382675609
3.56700000000002,0.00114188870573297,0.000240572150365054,-9.25667707305691
3.57000000000002,0.00114247147418977,0.000147911015626879,-9.27415993708854
3.57300000000002,0.00114277603871469,5.51167728435832e-05,-9.28329668542611
3.57600000000002,0.00114280212522583,-3.77270694522405e-05,-9.28407909558583
3.57900000000002,0.00114254971025265,-0.000130536958091516,-9.27650646342471
3.58200000000002,0.00114201902095707,-0.000223229370460903,-9.26058560377422
3.58500000000002,0.00114121053492907,-0.000315720889667512,-9.23633084430738
3.58800000000002,0.00114012497975685,-0.000407928279608479,-9.20376401264485
3.59100000000003,0.0011387633323721,-0.00049976855987785,-9.1629144167115
3.59400000000003,0.00113712681817078,-0.000591159080443339,-9.11381881836131
3.59700000000003,0.00113521690991038,-0.000682017596025789,-9.05652140029413
3.60000000000003,0.00113303532638452,-0.000772262340114372,-8.99107372629424
3.60300000000003,0.00113058403087619,-0.000861812098550929,-8.91753469482643
3.60600000000003,0.00112786522939085,-0.000950586282617242,-8.83597048603136
3.60900000000003,0.00112488136867127,-0.00103850500155943,-8.74645450216787
3.61200000000003,0.00112163513399554,-0.00112548913448427,-8.64906730155592
3.61500000000003,0.00111812944676059,-0.0012114604015626,-8.54389652607955
3.61800000000003,0.00111436746185303,-0.00129634143447595,-8.43103682231505
3.62100000000003,0.00111035256481007,-0.00138005584604279,-8.31058975635547
3.62400000000003,0.00110608836877268,-0.00146252829896182,-8.18266372240797
3.62700000000003,0.00110157871123405,-0.00154368457361047,-8.04737384524635
3.63000000000003,0.00109682765058611,-0.00162345163483756,-7.90484187660651
3.63300000000003,0.00109183946246722,-0.00170175769769,-7.75519608561813
3.63600000000003,0.00108661863591443,-0.00177853229201442,-7.59857114337109
3.63900000000003,0.00108116986932361,-0.00185370632587554,-7.43510800172057
3.64200000000003,0.00107549806622122,-0.00192721214773424,-7.26495376643989
3.64500000000003,0.00106960833085149,-0.00199898360732941,-7.08826156483527
3.64800000000003,0.00106350596358292,-0.0020689561152087,-6.90519040794154
3.65100000000003,0.00105719645613832,-0.00213706670085468,-6.71590504742301
3.65400000000003,0.00105068548665263,-0.00220325406935406,-6.52057582730799
3.65700000000003,0.00104397891456297,-0.00226745865655897,-6.31937853069075
3.66000000000003,0.00103708277533556,-0.00232962268269068,-6.11249422153854
3.66300000000003,0.0010300032750342,-0.00238969020433748,-5.90010908174629
3.66600000000003,0.00102274678473523,-0.00244760716480002,-5.68241424358541
3.66900000000003,0.00101531983479399,-0.00250332144273867,-5.45960561769767
3.67200000000003,0.00100772910896797,-0.00255678289907919,-5.23188371678887
3.67500000000003,0.000999981438401825,-0.00260794342213456,-4.9994534751809
3.67800000000003,0.000992083795479853,-0.00265675697090222,-4.76252406438469
3.68100000000003,0.000984043287551303,-0.00270317961649785,-4.52130870485997
3.68400000000003,0.000975867150534244,-0.00274716958168847,-4.27602447413124
3.68700000000003,0.000967562742403723,-0.00278868727848905,-4.02689211143266
3.69000000000003,0.000959137536570092,-0.00282769534378909,-3.77413581905763
3.69300000000003,0.000950599115153436,-0.00286415867297687,-3.51798306059185
3.69600000000003,0.000941955162160183,-0.00289804445153124,-3.25866435621144
3.69900000000003,0.000933213456568015,-0.00292932218455246,-2.99641307523036
3.70200000000003,0.000924381865325314,-0.0029579637242056,-2.73146522608376
3.70500000000003,0.00091546833627144,-0.00298394329505161,-2.46405924393632
3.70800000000003,0.000906480890984212,-0.00300723751724359,-2.19443577610671
3.71100000000003,0.000897427617561029,-0.00302782542756697,-1.92283746550119
3.71400000000003,0.000888316663340133,-0.00304568849830505,-1.64950873225144
3.71700000000003,0.00087915622756855,-0.00306081065391269,-1.3746955537529
3.72000000000003,0.000869954554023323,-0.00307317828548319,-1.09864524330171
3.72300000000003,0.000860719923592671,-0.00308278026299541,-0.821606227529452
3.72600000000003,0.00085146064682375,-0.00308960794533006,-0.543827822835943
3.72900000000003,0.000842185056443716,-0.00309365518804609,-0.265560011021291
3.73200000000003,0.000832901499860841,-0.00309491834891027,0.0129467856808421
3.73500000000003,0.000823618331652403,-0.00309339629117499,0.291441929966357
3.73800000000003,0.000814343906046138,-0.00308909038460125,0.569674795017371
3.74100000000003,0.00080508656940199,-0.00308200450422595,0.847394990049438
3.74400000000003,0.00079585465270096,-0.00307214502687461,1.12435258564636
3.74700000000003,0.000786656464047778,-0.00305952082542272,1.4002983386798
3.75000000000003,0.000777500281194178,-0.00304414326081068,1.67498391661126
3.75300000000003,0.000768394344089473,-0.00302602617181977,1.94816212097461
3.75600000000003,0.000759346847465161,-0.00300518586261816,2.21958710983804
3.75900000000003,0.00075036593346022,-0.00298164108808826,2.48901461904518
3.76200000000003,0.000741459684293734,-0.00295541303694862,2.75620218203639
3.76500000000003,0.000732636114991437,-0.00292652531268547,3.02090934805226
3.76800000000003,0.000723903166172737,-0.00289500391231123,3.2828978985231
3.77100000000003,0.000715268696904692,-0.00286087720296892,3.54193206144954
3.77400000000003,0.000706740477629379,-0.00282417589640363,3.79777872358146
3.77700000000003,0.000698326183171026,-0.00278493302132408,4.05020764020415
3.78000000000003,0.000690033385829183,-0.00274318389367897,4.29899164234303
3.78300000000003,0.000681869548564167,-0.00269896608487503,4.54390684120036
3.78600000000003,0.000673842018280901,-0.00265231938796527,4.78473282964012
3.78900000000003,0.000665958019217196,-0.00260328578183795,5.02125288053948
3.79200000000003,0.000658224646442425,-0.00255190939343839,5.25325414182863
3.79500000000003,0.00065064885947244,-0.00249823645805772,5.48052782804327
3.79800000000003,0.000643237476006476,-0.00244231527772421,5.70286940821742
3.80100000000003,0.000635997165791685,-0.00238419617773474,5.92007878994749
3.80400000000003,0.000628934444620812,-0.00232393146136541,6.13196049946198
3.80700000000003,0.000622055668468425,-0.00226157536280215,6.3383238575346
3.81000000000003,0.00061536702777096,-0.00219718399833355,6.5389831510828
3.81300000000003,0.000608874541855755,-0.00213081531585008,6.73375780029692
3.81600000000003,0.000602584053524057,-0.00206252904269482,6.9224725211499
3.81900000000003,0.000596501223792895,-0.00199238663191294,7.10495748314105
3.82200000000003,0.000590631526800551,-0.00192045120694807,7.28104846213203
3.82500000000003,0.000584980244880201,-0.00184678750483551,7.4505869881375
3.82800000000003,0.000579552463806176,-0.00177146181794319,7.6134204879374
3.83100000000003,0.000574353068217104,-0.00169454193431312,7.76940242238258
3.83400000000003,0.000569386737220072,-0.00161609707665661,7.91839241827011
3.83700000000003,0.000564657940179737,-0.00153619784005863,8.06025639466973
3.84000000000003,0.000560170932696207,-0.00145491612844688,8.19486668358759
3.84300000000003,0.000555929752775287,-0.0013723250898832,8.32210214485886
3.84600000000003,0.000551938217194542,-0.00128849905073521,8.4418482751657
3.84900000000003,0.000548199918068462,-0.00120351344878759,8.55399731108251
3.85200000000003,0.000544718219615796,-0.0011174447653532,8.65844832605573
3.85500000000004,0.000541496255131986,-0.00103037045644504,8.75510732123097
3.85800000000004,0.000538536924169411,-0.000942368883071049,8.8438873100456
3.86100000000004,0.000535842889927985,-0.000853519240714543,8.92470839651077
3.86400000000004,0.000533416576858462,-0.000763901488063574,8.99749784711246
